period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2025-11-24,2025-12-19,ABBV,6.1,2.6578,0.6,-0.7,-6.1,-2.6557,229.51,227.91,230.0,0.0,0.25,False
2025-11-24,2025-12-19,ABT,2.36,1.8555,0.0,-1.56,-2.36,-1.8594,127.19,125.2,127.0,0.0,-0.1,False
2025-11-24,2025-12-19,AVGO,25.82,6.8314,4.4,-9.66,-25.82,-6.8314,377.96,341.45,380.0,0.0,1.02,False
2025-11-24,2025-12-19,GOOG,10.96,3.4415,18.0,-2.24,-10.96,-3.443,318.47,311.33,317.5,0.0,-0.49,False
2025-11-24,2025-12-19,GOOGL,10.86,3.4089,18.3,-2.76,-10.86,-3.4089,318.58,309.78,317.5,0.0,-0.54,False
2025-11-24,2025-12-19,JNJ,3.47,1.6841,8.3,0.62,-1.15,-0.5605,206.05,207.32,205.0,2.32,-0.53,False
2025-11-24,2025-12-19,KO,1.17,1.6118,3.6,-3.28,-1.17,-1.6049,72.59,70.21,72.5,0.0,-0.04,False
2025-11-24,2025-12-19,LLY,34.62,3.235,29.5,0.59,-28.14,-2.6295,1070.16,1076.48,1070.0,6.48,-0.08,False
2025-11-24,2025-12-19,MRK,2.48,2.4701,14.1,4.3,2.24,2.2311,100.4,104.72,100.0,4.72,-0.2,False
2025-11-24,2025-12-19,XOM,2.41,2.0781,0.0,1.88,-0.26,-0.2285,115.97,118.15,116.0,2.15,0.01,False
2025-12-22,2026-01-16,ADBE,8.15,2.2795,12.2,-17.18,-8.15,-2.2781,357.53,296.12,357.5,0.0,-0.01,False
2025-12-22,2026-01-16,AMZN,4.71,2.0619,1.0,4.68,6.91,3.0272,228.43,239.12,227.5,11.62,-0.46,False
2025-12-22,2026-01-16,BAC,1.5,2.6843,7.6,-5.21,-1.5,-2.6843,55.88,52.97,56.0,0.0,0.06,False
2025-12-22,2026-01-16,BX,3.58,2.2974,10.2,1.15,-0.97,-0.6193,155.83,157.62,155.0,2.62,-0.42,False
2025-12-22,2026-01-16,CMCSA,1.23,4.2037,10.6,-4.92,-1.23,-4.2037,29.26,27.82,29.5,0.0,0.12,False
2025-12-22,2026-01-16,CRM,7.57,2.8606,16.7,-14.18,-7.57,-2.8625,264.63,227.11,265.0,0.0,0.18,False
2025-12-22,2026-01-16,CVX,2.79,1.8625,0.0,10.99,13.47,8.992,149.8,166.26,150.0,16.26,0.1,False
2025-12-22,2026-01-16,DIS,1.86,1.6551,10.2,-1.05,-1.86,-1.6551,112.38,111.2,112.0,0.0,-0.19,False
2025-12-22,2026-01-16,HD,7.9,2.2807,2.9,9.75,24.77,7.1495,346.39,380.17,347.5,32.67,0.55,False
2025-12-22,2026-01-16,INTU,16.49,2.4422,3.4,-19.24,-16.49,-2.4429,675.21,545.29,675.0,0.0,-0.11,False
2025-12-22,2026-01-16,JNJ,3.77,1.8184,0.6,5.47,7.39,3.5645,207.32,218.66,207.5,11.16,0.09,False
2025-12-22,2026-01-16,JPM,8.26,2.5566,8.4,-3.29,-8.26,-2.555,323.09,312.47,322.5,0.0,-0.29,False
2025-12-22,2026-01-16,LLY,32.54,3.0228,0.6,-3.54,-32.54,-3.0228,1076.48,1038.4,1075.0,0.0,-0.74,False
2025-12-22,2026-01-16,MA,8.14,1.4139,7.0,-6.29,-8.14,-1.4139,575.7,539.49,575.0,0.0,-0.35,False
2025-12-22,2026-01-16,META,17.2,2.6002,7.9,-6.24,-17.2,-2.6002,661.5,620.25,662.5,0.0,0.5,False
2025-12-22,2026-01-16,MRK,2.82,2.6929,4.3,3.92,1.01,0.9645,104.72,108.83,105.0,3.83,0.14,False
2025-12-22,2026-01-16,MSFT,9.29,1.9158,2.3,-5.17,-9.29,-1.9158,484.92,459.86,485.0,0.0,0.04,False
2025-12-22,2026-01-16,NVDA,6.35,3.4569,0.6,1.38,-4.13,-2.2456,183.69,186.23,184.0,2.23,0.15,False
2025-12-22,2026-01-16,PEP,2.55,1.7341,1.1,-0.5,-2.55,-1.7375,147.05,146.32,147.0,0.0,-0.03,False
2025-12-22,2026-01-16,QCOM,5.39,3.0938,5.5,-8.5,-5.39,-3.0938,174.22,159.42,175.0,0.0,0.39,False
2025-12-22,2026-01-16,TMO,13.25,2.3015,2.1,7.47,30.47,5.2927,575.7,618.72,575.0,43.72,-0.35,False
2025-12-22,2026-01-16,TSLA,21.23,4.3439,17.0,-10.48,-21.23,-4.3449,488.73,437.5,487.5,0.0,-0.62,False
2025-12-22,2026-01-16,UNH,10.12,3.1123,1.9,1.8,-4.1,-1.2609,325.16,331.02,325.0,6.02,-0.08,False
2025-12-22,2026-01-16,V,5.41,1.5365,6.9,-6.76,-5.41,-1.5351,352.09,328.3,352.5,0.0,0.21,False
2025-12-22,2026-01-16,WFC,2.27,2.4077,11.4,-6.26,-2.27,-2.4077,94.28,88.38,94.0,0.0,-0.14,False
2025-12-22,2026-01-16,WMT,2.55,2.2647,8.2,6.31,4.15,3.6856,112.6,119.7,113.0,6.7,0.2,False
2025-12-22,2026-01-16,XOM,1.93,1.6335,1.9,9.94,9.96,8.4257,118.15,129.89,118.0,11.89,-0.08,False
2026-01-09,2026-02-13,BX,15.99,10.1447,1.1,-17.61,-15.99,-10.1447,157.62,129.86,165.0,0.0,3.69,False
2026-01-12,2026-02-13,COST,55.21,5.8542,11.0,8.0,-1.73,-0.1834,943.08,1018.48,965.0,53.48,10.96,False
2026-01-16,2026-02-13,AMZN,11.19,4.6797,4.7,-16.87,-11.19,-4.6797,239.12,198.79,240.0,0.0,0.44,False
2026-01-16,2026-02-13,AVGO,14.05,3.9948,3.0,-7.55,-14.05,-3.9933,351.71,325.17,350.0,0.0,-0.85,False
2026-01-16,2026-02-13,CVX,2.62,1.5758,11.0,10.51,16.12,9.6957,166.26,183.74,165.0,18.74,-0.63,False
2026-01-16,2026-02-13,GOOG,12.68,3.8385,6.1,-7.36,-12.68,-3.8385,330.34,306.02,330.0,0.0,-0.17,False
2026-01-16,2026-02-13,GOOGL,12.91,3.9121,6.5,-7.36,-12.91,-3.9121,330.0,305.72,330.0,0.0,0.0,False
2026-01-16,2026-02-13,HD,8.7,2.2884,9.8,2.86,2.34,0.6168,380.17,391.05,380.0,11.05,-0.09,False
2026-01-16,2026-02-13,IBM,13.71,4.4852,1.0,-14.16,-13.71,-4.4869,305.67,262.38,305.0,0.0,-0.34,False
2026-01-16,2026-02-13,JNJ,6.37,2.9132,5.5,11.34,17.08,7.8112,218.66,243.45,220.0,23.45,0.67,False
2026-01-16,2026-02-13,KO,0.89,1.2635,0.3,11.7,7.79,11.0591,70.44,78.68,70.0,8.68,-0.22,False
2026-01-16,2026-02-13,MRK,2.91,2.6739,3.9,11.56,9.5,8.7246,108.83,121.41,109.0,12.41,0.08,False
2026-01-16,2026-02-13,NKE,1.71,2.6561,12.5,-1.94,-1.71,-2.6561,64.38,63.13,64.0,0.0,-0.19,False
2026-01-16,2026-02-13,NVDA,5.99,3.2165,1.4,-1.84,-5.99,-3.2138,186.23,182.81,185.0,0.0,-0.61,False
2026-01-16,2026-02-13,PG,4.58,3.1689,1.3,10.75,10.5,7.2615,144.53,160.07,145.0,15.07,0.24,False
2026-01-16,2026-02-13,TMO,16.64,2.6894,7.5,-18.41,-16.64,-2.6894,618.72,504.82,620.0,0.0,0.64,False
2026-01-16,2026-02-13,UNH,13.48,4.0723,1.8,-11.43,-13.48,-4.0723,331.02,293.19,330.0,0.0,-0.51,False
2026-01-16,2026-02-13,WMT,4.1,3.4252,6.3,11.85,9.79,8.1788,119.7,133.89,120.0,13.89,0.15,False
2026-01-16,2026-02-13,XOM,3.63,2.7947,9.9,14.29,14.82,11.4135,129.89,148.45,130.0,18.45,0.06,False
2026-02-13,2026-03-13,AAPL,6.76,2.6429,0.1,-2.21,-6.76,-2.6429,255.78,250.12,255.0,0.0,-0.39,False
2026-02-13,2026-03-13,ABBV,4.1,1.7711,8.0,-5.11,-4.1,-1.7711,231.5,219.68,230.0,0.0,-0.75,False
2026-02-13,2026-03-13,CMCSA,1.37,4.3396,13.5,-4.47,-1.37,-4.3237,31.57,30.16,32.0,0.0,0.22,False
2026-02-13,2026-03-13,COST,29.94,2.9397,8.0,-0.99,-29.94,-2.9397,1018.48,1008.43,1020.0,0.0,0.76,False
2026-02-13,2026-03-13,CVX,6.77,3.6846,10.5,7.12,5.05,2.7485,183.74,196.82,185.0,11.82,0.63,False
2026-02-13,2026-03-13,HD,11.83,3.0252,2.9,-13.3,-11.83,-3.0239,391.05,339.03,390.0,0.0,-0.52,False
2026-02-13,2026-03-13,JNJ,7.9,3.245,11.3,-0.79,-7.9,-3.243,243.45,241.52,245.0,0.0,0.78,False
2026-02-13,2026-03-13,KO,2.01,2.5547,11.7,-1.7,-2.01,-2.5547,78.68,77.34,79.0,0.0,0.16,False
2026-02-13,2026-03-13,LLY,40.35,3.8798,0.2,-5.28,-40.35,-3.8798,1040.0,985.08,1040.0,0.0,0.0,False
2026-02-13,2026-03-13,META,22.74,3.5544,3.1,-4.07,-22.74,-3.5552,639.77,613.71,640.0,0.0,0.11,False
2026-02-13,2026-03-13,MRK,3.15,2.5945,11.6,-4.78,-3.15,-2.5986,121.41,115.61,121.0,0.0,-0.21,False
2026-02-13,2026-03-13,PEP,6.2,3.7363,13.4,-3.65,-6.2,-3.7363,165.94,159.88,165.0,0.0,-0.47,False
2026-02-13,2026-03-13,PG,3.11,1.9429,10.8,-5.88,-3.11,-1.946,160.07,150.65,160.0,0.0,-0.04,False
2026-02-13,2026-03-13,WMT,5.06,3.7792,11.9,-5.5,-5.06,-3.7755,133.89,126.52,134.0,0.0,0.06,False
2026-02-13,2026-03-13,XOM,3.83,2.58,14.3,5.17,4.29,2.8932,148.45,156.12,148.0,8.12,-0.22,False
